POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
6100,"613,302,080","146,188,102","8,107,720","302,472","1,816,673","145,143,392","4,406,701","140,736,691","1,884,190","12,585,712","-23,825,905","-11,240,193","516,908,687","7,031,212","803,969","2,531,786","2,091,554","2,610,149","976,713","2,783,092","743,309","137,542,640","12,569,168","10,348,822","138,896","428,299","11,039,629","6,441","4,733,745","147,529","1,152,043","67,136,225","634,967,065","3,517,348","992,741","4,789,079","1,216,718","440,826","539,526","89,369","130,470","24,159","1,224,350","871,383","222,994","1,172,061","4,953,471","13,355,679","148,973","754,304","1,270,016","1,113,098","1,538,491","4,387,017","22,567,578","612,399,487","3,469,886","3,997,147","834,193","877,399","155,368","164,564","430,834","104,732","288,616","188,687","693,552","1,335,419","429,265","810,242","11,638,476","10,158,753","696,940","646,937","11,825,491","445,638","125,899","-185,217","-59,318","-2,567,313","5,913,304","-694,200","5,219,104","24,969,032","24,533,298","7,271,198","1,407,158","35,611,894","5,159,786","22,088,567","27,248,353","1,469,290","33,044,581","2,767,512","22,787","2,035,292","7,656,616","-49,591","19,414,736","19,365,145","395,614","440,248","21,967,918","14,667,450","9,794,108","3,189,644","5,766,867","369,048","246,962","2,521,896","1,062,305","31,785,105","25,386,337","2,233,694","13,921,658","5,009,159","-14,757,116","-9,747,957","680,645","315,537","67,136,225","41,933","2,723,334","1,458,903","4,229,944","334,513","327,489","9,720,019","8,894,796","5,415,833","128,116","693,552","5,742,142","224,076",986,"68,721","603,619","526,771","91,708,776","93,143,398","565,283","72,989,117","73,519,242"
6101,"607,682,293","137,604,732","8,197,553","294,601","1,547,352","136,020,038","3,804,773","132,215,265","2,183,517","9,352,562","-23,026,474","-13,673,913","536,060,391","5,599,953","904,763","2,021,282","2,848,515","3,013,935","551,680","2,460,780","1,099,885","138,322,915","7,855,058","8,878,270","134,848","419,035","6,938,771","7,571","2,972,610","126,127","2,521,624","52,350,220","629,375,145","3,808,308","1,226,014","5,727,691","1,292,406","473,067","583,606","91,899","145,981","31,164","1,325,717","1,142,985","320,001","1,543,908","5,473,779","15,363,501","131,885","499,759","1,068,180","1,127,768","2,009,195","2,801,956","23,002,244","606,372,901","1,280,674","1,315,011","262,473","263,374","159,557","182,971","410,444","186,860","216,013","183,504","794,008","1,376,496","362,227","276,765","11,439,306","7,514,816","979,301","572,934","11,073,888","360,607","7,135","-143,019","-135,884","-456,013","4,359,973","-252,682","4,107,291","15,247,951","14,939,703","6,429,473","943,269","24,533,198","3,971,407","14,630,223","18,601,630","953,918","24,077,185","2,191,783","4,479","1,592,908","8,065,349","-972,100","19,128,725","18,156,625","1,795,914","963,333","9,467,675","12,713,451","4,194,908","1,124,024","4,897,250","82,309","215,534","998,469","1,114,288","26,333,611","22,990,294","1,768,359","12,563,889","3,178,340","-14,140,244","-10,961,904","1,608,100","411,833","52,350,220","24,333","1,488,123","1,174,812","2,711,018","400,855","340,761","6,259,364","11,969,172","7,600,641","162,698","794,008","6,178,945","226,210","1,245","89,597","601,606","404,085","102,400,212","102,804,297","450,256","83,021,355","83,449,056"
6102,"344,296,538","71,051,099","4,306,527","149,914","667,219","68,113,978","1,211,721","66,902,257","1,076,577","4,601,681","-13,534,226","-8,932,545","298,480,510","2,417,057","603,869","751,618","3,166,135","3,802,915","110,354","3,422,887","174,262","70,560,337","3,998,016","7,257,043","64,989","92,435","3,424,350","4,035","1,465,212","51,258","168,741","30,472,835","356,219,018","2,501,767","393,852","3,027,566","703,358","327,348","439,116","56,120","99,897","18,907","941,388","1,095,456","202,611","1,341,219","2,936,238","8,949,769","47,474","238,852","208,727","737,704","765,523","1,085,933","12,033,982","344,185,036","1,059,734","1,267,478","150,030","201,891","123,799","154,178","556,063","133,485","249,997","104,251","512,484","1,020,910","182,651","60,711","6,093,173","2,479,017","629,728","129,611","3,617,851","263,908","7,440","-43,356","-35,916","-42,562","4,659,842","-384,582","4,275,260","6,388,448","6,124,938","6,400,784","515,532","16,285,041","4,239,344","6,124,941","10,364,285","522,181","16,242,479","2,169,140","1,372","405,052","2,836,026","38,700","8,279,108","8,317,808","229,594","424,498","7,639,094","4,512,281","3,613,750","1,228,476","1,493,333","322,963","275,583","113,931","184,856","10,149,854","7,917,196","585,220","4,439,804","1,836,065","-4,628,727","-2,792,662","288,162","32,231","30,472,835","33,312","543,970","450,251","1,035,994","209,336","266,152","2,827,636","6,679,903","3,830,964","91,323","512,484","5,162,758","137,959",793,"112,998","194,561","194,629","20,607,514","20,802,143","138,764","12,258,630","12,376,520"
6103,"306,474,791","66,901,049","4,107,227","165,351","690,049","66,486,514","1,502,019","64,984,495","1,053,524","3,264,452","-12,034,242","-8,769,791","278,564,172","2,841,873","233,502","654,186","1,606,413","1,709,855","156,532","938,627","461,479","70,990,159","3,255,617","3,981,608","53,747","104,541","2,657,556",808,"1,135,039","45,930","665,538","21,086,848","317,425,572","1,958,355","720,553","2,788,858","642,129","294,033","339,850","47,347","70,690","13,896","765,816","622,411","172,353","850,006","2,713,552","7,760,361","51,939","342,490","316,838","480,000","648,244","1,383,350","10,983,222","306,442,350","1,418,952","1,511,477","190,944","196,489","82,774","94,581","219,482","92,175","72,272","78,484","417,334","662,671","285,309","94,932","5,139,736","3,271,022","403,360","184,359","5,503,796","337,760","9,858",0,"9,858","24,255","3,028,509","-117,119","2,911,390","6,730,978","6,586,115","1,779,320","484,460","10,792,365","2,921,248","6,601,085","9,522,333","485,033","10,816,620","685,424","1,383","767,584","3,380,612","151,877","8,342,791","8,494,668","404,181","408,885","5,322,601","6,062,672","2,283,702","645,718","948,703","94,145","71,902","249,693","152,899","13,708,404","12,024,696","1,049,993","6,410,754","1,373,510","-7,126,414","-5,752,904","378,406","260,414","21,086,848","5,299","739,276","513,169","1,322,231","273,725","131,033","3,469,561","5,172,528","3,072,386","65,963","417,334","3,241,609","124,879","1,634","54,485","165,484","572,284","22,381,628","23,044,513","424,464","13,885,836","14,292,103"
6104,"512,349,622","116,147,686","7,014,442","291,708","1,289,771","114,860,323","3,293,841","111,566,483","1,078,291","7,319,605","-20,757,400","-13,437,794","444,456,271","5,289,700","906,732","2,234,534","2,020,318","3,403,585","571,202","2,492,070","621,379","114,046,601","7,967,239","7,062,400","111,451","169,273","7,501,989","13,348","3,214,202","99,079","2,169,676","48,853,439","532,029,715","3,396,587","1,012,232","4,620,751","1,453,323","513,959","568,047","94,859","162,814","28,184","1,367,863","589,570","129,788","760,794","4,648,292","12,851,023","136,516","620,535","673,842","859,464","1,383,092","2,967,389","19,491,861","512,537,854","2,230,843","2,410,663","617,558","705,209","199,281","209,857","453,063","195,297","220,005","177,245","850,920","1,458,027","535,619","78,961","8,227,535","6,629,151","730,438","385,194","9,653,304","476,080","343,918","-181,666","162,252","81,765","5,207,099","-572,135","4,634,964","14,913,906","12,862,308","13,236,111","814,622","29,918,761","4,797,216","12,802,058","17,599,274","830,404","30,000,526","4,090,708","3,596","746,020","4,515,995","-260,875","16,238,139","15,977,264","927,363","826,086","7,388,953","13,710,320","2,705,130","703,489","2,932,570","479,663","141,020","688,401","807,812","23,887,501","20,248,924","1,825,108","10,853,580","3,253,258","-12,292,185","-9,038,927","690,048","198,918","48,853,439","21,196","1,646,594","1,163,041","2,837,447","526,127","278,108","6,618,415","8,414,927","5,049,092","111,511","850,920","5,001,875","262,251","16,874","69,862","468,262","456,034","43,656,979","44,113,013","680,953","26,948,417","27,634,917"
6105,"432,612,299","91,347,994","5,732,498","225,353","863,704","89,339,514","2,738,432","86,601,082","875,028","4,157,899","-16,818,489","-12,660,590","386,837,774","4,068,139","431,035","1,451,293","2,440,304","3,999,396","207,552","2,348,264","697,514","94,562,748","5,128,197","6,201,946","83,637","195,722","5,728,359","4,195","2,450,820","87,663","125,925","29,155,794","447,276,600","2,891,093","710,935","3,689,578","993,006","482,952","557,655","71,788","107,140","26,494","1,246,029","647,072","109,445","785,208","4,077,769","10,791,590","90,999","292,299","540,620","731,731","978,142","1,564,504","14,989,885","432,286,715","1,473,063","1,543,377","365,019","375,986","253,433","264,821","531,662","240,932","157,343","127,604","690,671","1,240,439","614,800","113,119","6,081,805","4,277,787","813,742","207,697","6,796,176","457,032","255,236","-45,940","209,296","398,802","4,316,816","-242,582","4,074,234","7,459,398","7,355,764","1,333,183","437,297","12,325,884","4,283,530","7,564,202","11,847,732","454,662","12,724,686","457,502","21,488","734,607","3,430,179","-47,673","14,728,491","14,680,818","472,557","458,049","5,988,307","6,769,940","2,784,009","709,039","996,296","190,216","151,764","80,348","205,668","15,935,739","14,185,295","1,047,697","7,401,534","2,144,883","-8,814,135","-6,669,252","484,322","186,982","29,155,794","12,030","807,030","689,215","1,512,086","403,888","236,807","4,577,196","9,432,276","5,487,848","116,793","690,671","5,026,541","256,619","6,956","82,650","437,977","158,253","39,609,316","39,767,569","189,878","24,281,397","24,460,665"
6106,"15,085,817","3,693,931","209,759","23,712","48,449","3,748,556","183,030","3,565,527","16,364","527,477","-491,853","35,624","10,616,676","171,955","30,113","73,211","46,077","21,058","4,189","36,239",0,"2,765,600","791,699","261,311","2,838","48,256","299,042",0,"128,155","1,960",0,"3,838,942","15,576,780","94,645","29,787","124,432","30,663","15,651","11,902","1,188","4,253",800,"33,794","5,579",0,"5,579","141,703","336,171",998,161,0,"11,507","50,761","94,538","494,136","15,082,644","30,415","30,415","3,737","3,737","2,335","2,335","3,555","5,185",628,"1,283","14,438","18,684",0,0,"139,191","168,420",0,0,"118,188","38,976",0,0,0,0,"539,101",0,"539,101","2,026,858","2,026,718","274,773","32,449","2,808,143","539,101","2,026,718","2,565,819","32,449","2,808,143","82,563",590,"5,994","26,876","-17,044","604,165","587,121","1,177","1,177","775,622","324,846","391,493","143,047","27,565",0,0,196,"5,345","493,083","272,803","28,988","214,307","127,731","-146,271","-18,540","9,272","5,813","3,838,942",0,"82,000","12,538","94,538","3,842","8,870","455,093","176,070","56,231",507,"14,438","123,295","5,307",0,"1,133","17,115","3,042","4,693,868","4,696,910","20,086","4,090,684","4,110,770"
6107,"1,191,952,757","246,502,816","15,938,556","474,181","2,232,442","240,417,951","7,013,401","233,404,550","2,731,216","16,056,617","-44,187,604","-28,130,987","1,046,550,814","10,719,809","1,362,333","3,120,722","7,654,929","8,698,852","706,117","4,326,519","1,999,772","245,852,228","15,864,451","16,714,707","220,036","485,693","14,620,639","30,187","6,255,544","195,129","976,457","108,032,349","1,233,967,446","8,648,444","1,706,511","10,690,076","2,756,822","1,316,250","1,537,222","211,629","303,215","69,847","3,438,163","2,305,240","517,261","3,005,070","10,250,627","30,140,758","220,805","518,430","1,086,401","2,203,002","3,309,287","5,414,700","42,893,383","1,191,074,063","5,831,861","6,055,969","1,019,494","1,027,136","653,196","733,394","1,046,411","581,523","328,529","317,858","1,599,702","2,979,483","1,748,686","518,538","20,572,005","12,623,667","1,893,124","585,920","17,169,995","1,767,912","352,772","-187,747","165,025","887,553","17,776,507","-1,252,414","16,524,093","31,076,221","30,346,224","7,781,017","1,896,101","52,741,161","16,689,118","31,078,414","47,767,532","1,905,763","53,628,714","2,878,022","8,541","1,853,822","9,855,305","236,692","40,292,097","40,528,789","1,384,271","2,174,182","26,189,648","19,888,224","11,535,083","3,446,871","3,347,566","318,269","540,652","515,486","600,164","42,068,773","35,939,068","2,806,383","18,654,418","6,360,259","-21,657,142","-15,296,883","1,258,071","513,418","108,032,349","95,909","3,117,501","2,001,736","5,238,413","894,679","523,928","15,523,018","30,416,823","17,941,374","399,127","1,599,702","15,491,018","665,984","18,270","249,538","944,412","1,210,533","120,296,160","121,506,693","824,954","78,791,233","79,437,918"
6108,"723,182,559","148,491,436","9,909,734","331,555","1,297,263","144,242,384","3,586,663","140,655,721","1,382,789","6,501,794","-25,980,297","-19,478,503","646,155,141","6,972,494","1,218,695","2,448,951","4,098,133","7,131,061","667,989","3,186,192","1,506,807","154,110,307","7,517,083","10,445,206","87,782","378,557","5,769,472","6,295","2,469,732","157,928","311,406","52,827,933","747,283,069","4,900,097","1,364,271","6,470,599","1,433,504","795,494","933,546","109,071","145,614","48,105","2,031,830","763,712","175,794","968,378","6,323,862","17,228,173","141,983","437,015","450,647","1,296,626","1,774,174","2,913,302","24,241,920","723,041,149","2,719,403","2,772,066","540,236","540,866","640,709","674,673","864,132","371,828","254,695","257,534","1,072,509","2,259,411","1,275,913","552,021","12,055,296","9,982,597","1,248,544","360,085","11,008,005","1,130,574","87,442","-23,770","63,672","179,090","11,578,355","-357,434","11,220,921","16,081,903","16,052,114","1,209,745","1,059,885","27,409,182","11,284,593","16,178,917","27,463,510","1,071,270","27,588,272","522,989","5,642","1,145,449","6,055,632","-28,987","21,250,911","21,221,924","650,978","665,680","8,996,298","11,492,846","3,855,909","792,397","4,041,731","1,076,494","705,765","516,626","742,168","24,114,966","22,446,947","1,790,492","11,454,305","2,537,795","-14,093,289","-11,555,494","581,990","389,720","52,827,933","49,486","1,576,927","1,141,377","2,836,533","604,020","399,870","10,388,255","17,664,855","9,705,422","182,326","1,072,509","8,853,908","561,095","6,803","131,621","895,158","393,642","49,204,897","49,632,899","421,020","27,686,031","28,107,013"
6109,"299,581,644","59,656,478","3,991,746","151,717","482,844","57,286,375","2,153,493","55,132,882","406,246","3,296,341","-11,623,178","-8,326,836","254,836,529","2,460,963","448,262","754,424","2,667,971","3,590,942","156,255","2,110,782","602,241","58,403,935","5,061,125","3,635,710","28,101","79,532","3,148,767","4,966","1,348,565","59,993","78,960","33,355,130","309,477,445","2,150,933","374,054","2,583,598","693,110","434,712","434,034","47,689","68,952","21,035","1,006,422","353,101","52,920","426,854","2,516,212","7,226,196","81,209","94,765","169,640","419,562","733,908","1,453,212","10,178,492","299,298,953","1,105,558","1,105,858","250,525","250,825","278,255","292,583","448,935","222,557","132,458","79,177","427,866","932,084","681,683","118,224","4,125,402","2,782,777","883,586","54,030","3,398,318","533,886","22,260","-397,438","-375,178","-442,275","6,242,888","-89,743","6,153,145","9,233,374","8,184,970","3,312,660","324,930","17,325,845","5,777,967","8,278,821","14,056,788","485,878","16,883,570","1,047,182","3,381","391,266","2,406,342","-28,905","12,402,473","12,373,568","326,185","356,388","5,249,519","3,092,687","2,226,203","582,381","1,540,500","230,837","188,854","585,262","284,117","8,474,859","7,129,899","505,471","3,833,888","1,171,394","-4,160,767","-2,989,373","256,471","141,323","33,355,130","14,463","985,374","413,880","1,414,957","280,964","123,512","5,181,882","7,707,436","4,371,080","95,627","427,866","4,103,276","239,896",248,"91,178","246,876","72,961","29,454,120","29,527,081","101,866","16,682,869","16,764,878"
6110,"1,091,813,992","227,310,564","14,971,292","516,658","2,074,549","221,770,056","6,385,694","215,384,362","1,669,339","9,711,986","-39,284,584","-29,572,599","972,530,850","10,706,443","1,223,421","3,250,629","6,472,415","11,199,654","869,604","5,598,549","1,946,889","231,671,138","14,118,700","11,747,998","156,703","557,172","9,433,724","2,285","4,041,982","222,183","630,561","88,129,351","1,129,985,765","8,045,581","2,309,978","10,665,218","2,643,513","1,324,278","1,498,760","161,185","242,732","53,742","3,280,697","1,076,427","316,542","1,486,031","9,828,463","27,903,922","241,593","678,239","611,937","2,040,829","2,572,432","4,211,005","38,259,957","1,091,725,808","2,955,117","3,195,892","980,245","1,016,685","767,674","822,200","1,128,912","939,364","419,117","319,454","1,787,017","3,347,788","2,233,620","579,441","18,282,530","10,426,343","2,044,540","675,870","14,050,196","1,487,889","545,773","-288,431","257,342","166,519","17,042,749","-743,465","16,299,284","24,039,632","23,524,644","7,042,663","1,217,430","45,649,161","16,556,626","23,664,567","40,221,193","1,446,644","45,815,680","2,309,842","12,908","1,728,335","10,151,575","-225,255","34,771,603","34,546,348","1,457,877","1,392,810","13,382,281","15,989,868","4,703,659","1,167,188","4,138,901","732,710","733,041","866,926","814,300","29,726,536","27,889,681","2,346,035","13,643,130","3,355,069","-17,486,724","-14,131,655","867,169","363,502","88,129,351","71,044","2,268,693","1,668,360","4,057,835","1,184,698","529,894","14,220,728","25,172,078","14,905,018","324,672","1,787,017","13,091,711","683,350","42,072","211,622","936,688","653,290","139,787,088","140,440,378","515,915","103,967,943","104,469,714"
6111,"735,720,607","160,961,060","10,171,512","398,872","1,508,656","157,133,507","4,827,711","152,305,796","1,061,999","13,529,562","-25,885,497","-12,355,935","602,797,101","6,801,193","957,804","1,963,632","4,659,009","7,644,185","808,551","5,457,276","1,867,537","147,123,791","14,079,355","12,569,300","128,767","306,926","14,314,569","19,991","6,126,938","110,481","617,794","91,441,286","761,116,328","4,460,941","1,403,161","6,110,309","1,652,535","760,739","817,988","106,438","121,913","38,485","1,845,563","704,618","150,026","898,557","5,979,092","16,486,056","184,857","576,386","695,883","1,275,976","1,952,772","4,781,787","25,953,717","735,162,611","3,081,995","4,440,422","895,293","1,441,026","648,080","678,723","955,651","501,141","393,278","255,471","1,069,862","2,397,334","1,552,240","1,017,468","14,301,333","11,824,527","1,379,963","373,741","10,279,408","873,272","1,066,600","-1,205,044","-138,444","1,424,829","14,784,363","-1,477,012","13,307,351","26,498,942","26,278,633","7,040,817","1,159,783","45,467,018","13,168,907","27,905,631","41,074,538","1,223,508","46,891,847","2,548,550","8,271","1,528,625","7,687,517","8,825","24,702,276","24,711,101","884,605","916,925","29,997,207","14,815,711","12,543,376","4,370,459","5,190,356","635,848","1,000,175","944,572","881,511","26,932,304","22,090,810","1,685,239","11,926,905","4,519,940","-13,270,801","-8,750,861","1,683,808","384,080","91,441,286","87,025","3,024,023","1,352,426","4,607,554","632,170","400,194","14,063,730","16,839,028","9,673,863","205,607","1,069,862","8,188,296","567,263","55,528","164,771","887,121","1,766,754","61,582,626","63,349,380","1,624,639","37,245,639","38,455,187"
6112,"1,339,665,550","286,811,542","18,662,444","660,721","2,790,787","282,618,456","8,025,514","274,592,942","2,274,808","15,540,566","-47,071,955","-31,531,389","1,177,460,131","13,029,585","1,783,845","4,194,857","7,583,567","11,146,639","977,079","5,546,822","1,748,204","285,810,700","21,173,081","15,985,681","192,804","374,211","11,946,077","4,885","5,119,178","257,327","664,060","125,928,678","1,386,356,401","9,672,964","2,789,947","12,854,266","3,358,371","1,547,916","1,767,809","210,518","247,779","67,349","3,841,371","1,451,386","222,018","1,754,506","11,741,934","33,550,448","273,961","654,719","801,977","2,860,792","3,315,467","6,051,259","47,508,623","1,338,847,778","6,213,351","6,830,900","1,192,323","1,402,236","863,479","916,610","1,023,405","988,362","420,319","337,159","2,018,897","3,692,985","3,039,902","281,071","22,134,266","12,603,820","2,668,447","478,282","18,292,389","2,104,089","387,938","-1,019,115","-631,177","-392,960","26,739,926","-1,063,123","25,676,803","42,638,759","41,899,006","11,146,444","1,744,497","76,973,554","25,045,626","42,237,581","67,283,207","1,844,855","76,580,594","4,987,909","11,385","1,307,435","9,461,243","-74,898","39,313,074","39,238,176","1,423,883","1,522,070","19,049,392","17,809,297","7,971,442","2,025,633","6,331,286","710,285","1,199,746","1,340,726","1,047,703","41,796,185","36,823,709","3,153,825","19,213,707","5,818,302","-23,139,371","-17,321,069","1,266,780","680,792","125,928,678","109,281","3,580,298","2,133,810","5,857,959","1,314,895","578,510","18,067,745","27,329,971","16,156,099","354,726","2,018,897","14,859,969","750,546","28,011","264,855","1,015,046","3,168,093","129,046,838","132,214,931","3,056,369","89,048,489","91,978,770"
6121,"108,827,929","26,673,046","1,536,151","48,768","351,178","26,537,707","687,299","25,850,408","52,361","3,658,939","-3,755,578","-96,639","76,690,923","1,582,021","150,978","268,765","203,385","491,550","57,326","349,512","346,474","19,941,672","4,219,124","1,645,320","13,684","22,101","4,292,725",485,"1,839,645","14,599","41,429","24,273,841","112,641,265","520,814","407,585","966,489","238,144","97,216","74,357","7,821","9,332","2,904","191,630","51,645","16,794","70,940","747,074","2,214,277","16,949","152,750","126,964","120,072","342,584","1,054,910","4,028,506","108,612,759","1,203,752","1,886,322","202,134","295,933","59,247","61,166","78,372","35,445","9,269","30,977","119,884","221,296","435,786","135,465","1,218,326","1,505,304","176,428","100,534","2,388,692","56,700","1,631,755","-331,784","1,299,971","2,252,715","5,315,519","-205,331","5,110,188","9,887,867","9,586,313","2,740,606","149,023","17,288,084","6,410,159","10,559,966","16,970,125","169,932","19,540,799","863,044","4,851","82,330","876,301","-162,733","2,763,389","2,600,656","282,904","438,461","3,628,422","2,451,925","1,492,173","438,071","868,023","26,977","63,243","18,997","225,882","5,312,909","4,818,694","332,502","1,866,403","1,036,553","-2,741,243","-1,704,690","191,261","17,246","24,273,841","3,897","787,272","241,824","1,035,467","67,047","51,757","3,812,957","1,919,197","955,452","18,104","119,884","918,369","59,694","56,701","6,961","150,933","1,993,440","11,133,438","13,126,878","2,132,798","8,123,678","10,256,476"
6122,"373,663,278","84,496,402","5,285,169","244,823","923,765","84,357,792","2,961,882","81,395,910","492,801","6,384,563","-12,242,075","-5,857,512","315,205,339","4,125,368","458,931","1,815,590","1,295,857","1,956,729","280,063","995,790","608,497","79,626,034","7,933,758","4,679,133","57,750","178,235","5,256,762",710,"2,247,914","100,709","301,108","47,737,623","387,376,094","2,586,323","984,659","3,671,811","1,255,884","434,035","437,313","43,992","65,840","8,733","989,913","404,642","55,813","497,191","3,300,656","9,715,455","57,913","181,468","249,127","605,349","999,452","1,542,516","13,351,280","374,024,814","1,262,966","1,925,315","365,156","660,254","227,244","247,872","188,071","171,585","84,911","99,476","671,402","1,103,661","1,141,360","131,163","5,307,520","3,748,435","286,099","196,307","4,080,565","530,323","65,663","-101,215","-35,552","137,696","8,084,499","-223,136","7,861,363","20,103,109","20,053,225","1,901,621","613,051","29,203,105","7,825,811","20,226,623","28,052,434","613,201","29,340,801","909,103","4,961","604,618","3,744,704","-197,190","13,699,304","13,502,114","392,143","326,531","8,891,902","6,895,361","3,022,254","810,828","1,469,359","214,295","359,305","428,878","384,471","9,403,383","8,747,282","729,432","4,213,328","1,041,565","-5,328,224","-4,286,659","334,202","203,885","47,737,623","17,269","612,860","854,743","1,492,811","470,423","178,589","4,906,036","5,871,541","3,362,696","72,861","671,402","3,342,546","147,525",720,"42,462","371,227","708,034","33,603,148","34,311,182","789,781","19,937,181","20,711,055"
6123,"53,627,302","12,389,359","745,082","25,068","147,092","12,134,739","244,831","11,889,908","36,884","1,039,953","-1,868,007","-828,054","43,876,095","394,997","64,226","201,496","279,454","411,040","46,520","108,861","107,147","11,361,985","985,056","935,845","4,995","13,494","847,912",53,"362,616","12,997","14,513","7,324,051","55,071,950","351,719","64,924","426,966","120,218","71,940","52,073","8,841","8,770","1,357","142,981","35,484","1,657","38,510","423,326","1,152,001","6,360","22,623","21,318","98,187","164,919","275,801","1,741,209","53,330,741","349,680","2,081,898","22,118","31,206","44,553","44,553","56,811","24,939","10,396","20,235","97,571","172,755","142,140",0,"748,079","683,205","19,701","21,167","873,614","63,243","160,355","-396,030","-235,675","-246,163","1,644,791","-50,996","1,593,795","2,459,520","2,459,079","889,323","158,540","4,783,379","1,358,120","2,448,591","3,806,711","158,540","4,537,216","273,573",584,"126,565","619,518","-498,931","1,578,263","1,079,332","117,471","37,921","3,067,917","719,687","1,077,184","334,069","467,939","17,344","22,513","48,385","142,072","1,969,273","1,663,952","153,275","922,261","278,811","-1,049,026","-770,215","77,151","62,986","7,324,051","1,283","137,928","129,168","268,584","66,674","30,035","1,078,770","918,650","517,967","11,345","97,571","522,495","32,251","2,013","13,470","82,407","420,987","4,493,550","4,914,537","836,731","2,883,293","3,720,024"
